,name,image,thigh,shank,meta,toe,HH,eff,diet
1,Acinonyx_jubatus,5.5,110.4115979,135.5026356,62.73521085,15.98472543,278.0079494,0.852430692,1
2,Aepyceros_melampus,5.5,133.0072167,155.2149158,143.5114979,40.5307001,406.2539903,0.868330185,2
3,Alcelaphus_buselaphus,5.5,52.39792649,74.43182258,62.96322108,15.07449836,178.9135997,0.872906874,2
4,Alces_alces,5.5,57.7790703,81.83387154,73.02531362,15.84014354,200.2066256,0.874788952,2
5,Ammospermophilus_leucurus,5.5,96.36842738,132.784478,27.87746623,45.0585036,144.38441,0.476078045,2
6,Antechinus_flavipes,5.5,61.5634335,61.29298084,15.5029016,12.99290576,77.17572752,0.514278755,1
7,Antechinus_stuartii,5.5,73.15842475,61.29257528,25.15666701,10.82783871,94.81705463,0.540525795,1
8,Antidorcas_marsupialis,5.5,129.5918109,216.6185748,175.5024454,34.47922333,464.2952751,0.836446472,2
9,Antilocapra_americana,5.5,74.36477349,90.81183731,82.01179137,15.48783952,227.5084409,0.873867772,2
10,Antilope_cervicapra,5.5,80.21697047,100.606166,95.48627179,18.58202905,256.0802001,0.866047483,2
11,Bettongia_penicillata,5.5,87.37970275,108.7568553,43.41749911,17.57042178,145.3394771,0.576656243,2
12,Bison_bison,6,130.514934,173.9084691,100.1824536,24.80302051,374.7108201,0.846064442,2
13,Blarina_brevicauda,6,54.94873526,94.75377753,34.74891318,13.87292783,111.1370965,0.564175117,2
14,Bos_sauveli,2,67.39263948,83.58693444,57.63574803,13.30491429,189.1543278,0.852651988,2
15,Camelus_dromedarius,5.5,103.7715326,108.1275834,83.10434544,13.60247309,289.3874942,0.93835264,2
16,Canis_aureus,5.5,104.0290292,119.4057108,66.81866892,14.29999627,263.8800264,0.855337846,1
17,Canis_latrans,5.5,111.0869508,150.1791012,71.08513976,20.9855787,303.792852,0.858009679,1
18,Canis_lupus,5.5,112.4854647,139.5312796,65.84659008,18.49433347,281.0673704,0.824005186,1
19,Canis_mesomelas,5.5,158.3012983,177.7616149,90.08028912,21.09392523,387.3709709,0.867395133,1
20,Capra_aegagrus,5.5,68.96067397,74.78254022,50.841077,17.42446443,183.6939402,0.865720306,2
21,Capra_caucasica,5.5,93.83724535,111.8557779,75.94592928,20.69918197,266.2250186,0.876197952,2
22,Capreolus_capreolus,5.5,117.095858,129.7198161,126.2956573,24.73703317,326.744242,0.816498559,2
