"","name","mass","eff","diet","order","family"
"2","Acinonyx_jubatus",50,0.852430692232511,"1","Carnivora","Felidae"
"3","Aepyceros_melampus",52.5001,0.868330184964409,"2","Artiodactyla","Bovidae"
"4","Alcelaphus_buselaphus",171.0015,0.872906874022408,"2","Artiodactyla","Bovidae"
"5","Alces_alces",358.9963,0.874788952394325,"2","Artiodactyla","Cervidae"
"6","Ammospermophilus_leucurus",0.1037,0.476078044587198,"2","Rodentia","Sciuridae"
"7","Antechinus_flavipes",0.045,0.514278755075726,"2","Dasyuromorphia","Dasyuridae"
"8","Antechinus_stuartii",0.0275,0.540525795359109,"2","Dasyuromorphia","Dasyuridae"
"9","Antidorcas_marsupialis",39.0499,0.83644647202443,"2","Artiodactyla","Bovidae"
"10","Antilocapra_americana",46.0829,0.873867771718151,"2","Artiodactyla","Antilocapridae"
"11","Antilope_cervicapra",37.5,0.866047483261435,"2","Artiodactyla","Bovidae"
"12","Bettongia_penicillata",1.3,0.576656242911511,"3","Diprotodontia","Potoroidae"
"13","Bison_bison",579.2553,0.846064441784883,"2","Artiodactyla","Bovidae"
"14","Blarina_brevicauda",0.028,0.564175117354347,"3","Insectivora","Soricidae"
"15","Bos_sauveli",800,0.852651988328139,"2","Artiodactyla","Bovidae"
"16","Camelus_dromedarius",601,0.938352640160368,"2","Artiodactyla","Camelidae"
"17","Canis_aureus",10.3452,0.855337846059435,"1","Carnivora","Canidae"
"18","Canis_latrans",13.4063,0.858009678612866,"","Carnivora","Canidae"
"19","Canis_lupus",32.183,0.824005185855035,"1","Carnivora","Canidae"
"20","Canis_mesomelas",8.5,0.867395132751048,"1","Carnivora","Canidae"
"21","Capra_aegagrus",75,0.865720305974709,"2","Artiodactyla","Bovidae"
"22","Capra_caucasica",55,0.876197951664737,"2","Artiodactyla","Bovidae"
"23","Capreolus_capreolus",22.5,0.816498558621564,"2","Artiodactyla","Cervidae"
"24","Caracal_caracal",13.7499,0.807630743701789,"1","Carnivora","Felidae"
"25","Ceratotherium_simum",2949.9863,0.82156828883933,"2","Perissodactyla","Rhinocerotidae"
"26","Cercartetus_concinnus",0.013,0.609832226192552,"2","Diprotodontia","Burramyidae"
"27","Cervus_elaphus",165.01585,0.863812505785715,"2","Artiodactyla","Cervidae"
"28","Chaetodipus_baileyi",0.0263,0.551186502783314,"3","Rodentia","Heteromyidae"
"29","Chaetodipus_fallax",0.0187,0.557828500583639,"2","Rodentia","Heteromyidae"
"30","Connochaetes_gnou",179.999,0.87235390263942,"2","Artiodactyla","Bovidae"
"31","Connochaetes_taurinus",179.999,0.884817056170849,"2","Artiodactyla","Bovidae"
"32","Crocuta_crocuta",62.9999,0.847000272271556,"1","Carnivora","Hyaenidae"
"33","Dama_dama",56.25,0.859224530222064,"2","Artiodactyla","Cervidae"
"34","Damaliscus_lunatus",136.0003,0.876405785861265,"2","Artiodactyla","Bovidae"
"35","Dasycercus_byrnei",0.1038,0.516575268268677,"2","Dasyuromorphia","Dasyuridae"
"36","Diceros_bicornis",1180.5109,0.882036233872285,"2","Perissodactyla","Rhinocerotidae"
"37","Didelphis_marsupialis",1.0912,0.632840416420944,"3","Didelphimorphia","Didelphidae"
"38","Dipodomys_deserti",0.1045,0.603371414997709,"2","Rodentia","Heteromyidae"
"39","Dipodomys_merriami",0.042,0.586923427372965,"2","Rodentia","Heteromyidae"
"40","Dipodomys_microps",0.0546,0.564353351740575,"2","Rodentia","Heteromyidae"
"41","Dipodomys_ordii",0.0604,0.552409320592444,"2","Rodentia","Heteromyidae"
"42","Elephantulus_rupestris",0.0664,0.599926582162963,"3","Macroscelidea","Macroscelididae"
"43","Elephas_maximus",2915.04,0.976481510928771,"2","Proboscidea","Elephantidae"
"44","Equus_caballus",250,0.907595817304811,"2","Perissodactyla","Equidae"
"45","Equus_burchellii",276,0.904759046805234,"2","Perissodactyla","Equidae"
"46","Equus_hemionus",230,0.907356288839027,"2","Perissodactyla","Equidae"
"47","Equus_zebra",286.9987,0.892566306602693,"2","Perissodactyla","Equidae"
"48","Felis_silvestris",5.1,0.770505121205052,"1","Carnivora","Felidae"
"49","Gazella_granti",54.9997,0.894101125272826,"2","Artiodactyla","Bovidae"
"50","Gazella_subgutturosa",28.5,0.873020376178368,"2","Artiodactyla","Bovidae"
"51","Gazella_thomsonii",20.4998,0.87433768439339,"2","Artiodactyla","Bovidae"
"52","Giraffa_camelopardalis",899.9948,0.915322877911656,"2","Artiodactyla","Giraffidae"
"53","Gorilla_gorilla",124.251,0.887832774907286,"2","Primates","Hominidae"
"54","Heteromys_desmarestianus",0.0725,0.588739768049659,"2","Rodentia","Heteromyidae"
"55","Hippopotamus_amphibius",1417.49,0.871329319228743,"2","Artiodactyla","Hippopotamidae"
"56","Hippotragus_equinus",269.9977,0.905250059018057,"2","Artiodactyla","Bovidae"
"57","Homo_sapiens",70,0.896259192908538,"3","Primates","Homoinidae"
"58","Hyaena_hyaena",41.7051,0.871534462206887,"1","Carnivora","Hyaenidae"
"59","Isoodon_obesulus",0.775,0.617014810360195,"3","Peramelemorphia","Peramelidae"
"60","Lama_guanicoe",120,0.934601158521878,"2","Artiodactyla","Camelidae"
"61","Leggadina_forresti",0.02,0.528765366135871,"1","Rodentia","Muridae"
"62","Leopardus_pardalis",11.9001,0.807345934178616,"1","Carnivora","Felidae"
"63","Leptailurus_serval",12,0.824500249703151,"1","Carnivora","Felidae"
"64","Lepus_alleni",3.685,0.67203793791611,"2","Lagomorpha","Leporidae"
"65","Lepus_americanus",1.71,0.621736033524636,"2","Lagomorpha","Leporidae"
"66","Lepus_arcticus",4.405,0.733498415352015,"2","Lagomorpha","Leporidae"
"67","Lepus_californicus",2.4225,0.611735688666682,"2","Lagomorpha","Leporidae"
"68","Lepus_europaeus",3.74,0.786143297377775,"2","Lagomorpha","Leporidae"
"69","Lepus_townsendii",1.555,0.661508381307218,"2","Lagomorpha","Leporidae"
"70","Liomys_pictus",0.04,0.547137552270188,"2","Rodentia","Heteromyidae"
"71","Loxodonta_africana",3940.0343,0.982282586229432,"2","Proboscidea","Elephantidae"
"72","Lycaon_pictus",22.0501,0.868102316558542,"1","Carnivora","Canidae"
"73","Lynx_canadensis",9.3732,0.805688477497088,"1","Carnivora","Felidae"
"74","Macropus_eugenii",6.5,0.674965103554874,"2","Diprotodontia","Macropodidae"
"75","Madoqua_kirkii",5.3001,0.75498746099741,"2","Artiodactyla","Bovidae"
"76","Marmota_monax",3.8017,0.644851941777957,"2","Rodentia","Sciuridae"
"77","Meles_meles",13,0.715022884158664,"1","Carnivora","Mustelidae"
"78","Mephitis_mephitis",2.085,0.738564621525175,"1","Carnivora","Mustelidae"
"79","Mesocricetus_brandti",0.198,0.585338031447016,"3","Rodentia","Muridae"
"80","Microdipodops_megacephalus",0.0105,0.580285281643994,"2","Rodentia","Heteromyidae"
"81","Microtus_pennsylvanicus",0.0368,0.511585966722611,"2","Rodentia","Muridae"
"82","Microtus_pinetorum",0.0263,0.604051052428077,"2","Rodentia","Muridae"
"83","Monodelphis_brevicaudata",0.0696,0.696854879143088,"3","Didelphimorphia","Didelphidae"
"84","Mus_musculus",0.0176667,0.585453204777079,"3","Rodentia","Muridae"
"85","Myrmecobius_fasciatus",0.4715,0.709695222624789,"2","Dasyuromorphia","Myrmecobiidae"
"86","Napaeozapus_insignis",0.0223,0.536494978015067,"1","Rodentia","Dipodidae"
"87","Nasua_narica",4.03,0.798818199568219,"","Carnivora","Procyonidae"
"88","Neotoma_lepida",0.1637,0.557321906053956,"2","Rodentia","Muridae"
"89","Notomys_alexis",0.035,0.54507062853998,"3","Rodentia","Muridae"
"90","Notomys_cervinus",0.035,0.58377512838378,"3","Rodentia","Muridae"
"91","Odocoileus_hemionus",54.2126,0.857502265469501,"2","Artiodactyla","Cervidae"
"92","Odocoileus_virginianus",55.5086,0.870382526725087,"2","Artiodactyla","Cervidae"
"93","Onychomys_torridus",0.025,0.568340918689893,"2","Rodentia","Muridae"
"94","Oreamnos_americanus",72.5003,0.873732642491806,"2","Artiodactyla","Bovidae"
"95","Oryctolagus_cuniculus",1.8267,0.693949484213277,"2","Lagomorpha","Leporidae"
"96","Ovis_ammon",180,0.842523474329295,"2","Artiodactyla","Bovidae"
"97","Ovis_canadensis",74.6449,0.892425760754451,"2","Artiodactyla","Bovidae"
"98","Panthera_leo",161.4991,0.834745065719191,"1","Carnivora","Felidae"
"99","Panthera_onca",100,0.800831914546408,"1","Carnivora","Felidae"
"100","Panthera_pardus",52.038,0.793798801461336,"1","Carnivora","Felidae"
"101","Panthera_tigris",162.564,0.831660694441971,"1","Carnivora","Felidae"
"102","Perognathus_longimembris",0.0076,0.59565891683588,"2","Rodentia","Heteromyidae"
"103","Perognathus_parvus",0.0218,0.523739176146598,"2","Rodentia","Heteromyidae"
"104","Peromyscus_crinitus",0.018,0.5048003632185,"3","Rodentia","Muridae"
"105","Peromyscus_eremicus",0.0236,0.534896123710725,"3","Rodentia","Muridae"
"106","Peromyscus_leucopus",0.0212,0.592448969275186,"3","Rodentia","Muridae"
"107","Peromyscus_maniculatus",0.0213,0.589076491291973,"3","Rodentia","Muridae"
"108","Peromyscus_truei",0.0274,0.59014930679762,"3","Rodentia","Muridae"
"109","Phacochoerus_aethiopicus",71.0003,0.855371791527933,"2","Artiodactyla","Suidae"
"110","Potorous_tridactylus",1.1,0.580530915515476,"2","Diprotodontia","Potoroidae"
"111","Procapra_gutturosa",27.75,0.843135898338699,"2","Artiodactyla","Bovidae"
"112","Procyon_lotor",5.525,0.788716283453358,"1","Carnivora","Procyonidae"
"113","Pseudomys_australis",0.065,0.553214044976201,"3","Rodentia","Muridae"
"114","Pseudomys_hermannsburgensis",0.012,0.59944461930904,"3","Rodentia","Muridae"
"115","Pseudomys_nanus",0.034,0.535890378538654,"3","Rodentia","Muridae"
"116","Puma_concolor",51.6,0.826279533715197,"1","Carnivora","Felidae"
"117","Rangifer_tarandus",86.034,0.821989795103786,"2","Artiodactyla","Cervidae"
"118","Rattus_rattus",0.22915,0.564688116676605,"3","Rodentia","Muridae"
"119","Rupicapra_rupicapra",26.1,0.853456104625399,"2","Artiodactyla","Bovidae"
"120","Saiga_tatarica",29,0.866965602701331,"2","Artiodactyla","Bovidae"
"121","Sciurus_carolinensis",0.5065,0.503044182710649,"2","Rodentia","Sciuridae"
"122","Sciurus_niger",0.7619,0.566566075834979,"2","Rodentia","Sciuridae"
