"","name","mass","eff","diet"
"2","Acinonyx_jubatus",50,0.905531459957295,1
"3","Aepyceros_melampus",52.5001,0.912731682738651,2
"4","Alcelaphus_buselaphus",171.0015,0.915949744251126,2
"5","Alces_alces",358.9963,0.880222053500352,2
"6","Ammospermophilus_leucurus",0.1037,0.717003767218437,2
"7","Antechinus_flavipes",0.045,0.548760556741299,2
"8","Antechinus_stuartii",0.0275,0.617183150193777,2
"9","Antidorcas_marsupialis",39.0499,0.892224152514849,2
"10","Antilocapra_americana",46.0829,0.875215217803681,2
"11","Antilope_cervicapra",37.5,0.839438014162361,2
"12","Bettongia_penicillata",1.3,0.674491066778101,2
"13","Bison_bison",579.2553,0.872530933163027,3
"14","Blarina_brevicauda",0.028,0.649622825986437,2
"15","Bos_sauveli",800,0.874758372302593,3
"16","Camelus_dromedarius",402,0.887991703551985,2
"17","Canis_aureus",10.9999,0.870482573278094,2
"18","Canis_latrans",13.4063,0.854715999679225,1
"19","Canis_lupus",26.9,0.83999883580937,1
"20","Canis_mesomelas",8.5,0.845600500069692,1
"21","Capra_aegagrus",75,0.856104314975139,1
"22","Capra_caucasica",55,0.85191218824884,2
"23","Capreolus_capreolus",22.5,0.858887719604621,2
"24","Caracal_caracal",13.7499,0.820769123262148,2
"25","Ceratotherium_simum",2949.9863,0.811428942066221,1
"26","Cercartetus_concinnus",0.013,0.647895658292045,2
"27","Cervus_elaphus",166.5625,0.881926038635934,2
"28","Chaetodipus_baileyi",0.0263,0.619847690049139,2
"29","Chaetodipus_fallax",0.0187,0.62105526622182,3
"30","Connochaetes_gnou",179.999,0.863044847331112,2
"31","Connochaetes_taurinus",179.999,0.855967048487777,2
"32","Crocuta_crocuta",62.9999,0.850465856960394,2
"33","Dama_dama",56.25,0.853764007128124,1
"34","Damaliscus_lunatus",136.0003,0.884829119019448,2
"35","Dasycercus_byrnei",0.1038,0.653276502515417,2
"36","Diceros_bicornis",1180.5109,0.856998029610861,2
"37","Didelphis_marsupialis",1.0912,0.728277120396998,2
"38","Dipodomys_deserti",0.1045,0.63323336026819,3
"39","Dipodomys_merriami",0.042,0.704282143618172,2
"40","Dipodomys_microps",0.0546,0.667312584622662,2
"41","Dipodomys_ordii",0.0604,0.67507430768699,2
"42","Elephantulus_rupestris",0.0664,0.671670455195197,2
"43","Elephas_maximus",3012.56,0.990558671231578,3
"44","Equus_caballus",250,0.903269711322607,3
"45","Equus_burchellii",276,0.885753689222128,2
"46","Equus_hemionus",230,0.870516067007097,2
"47","Equus_zebra",286.9987,0.889213949342923,2
"48","Felis_silvestris",6.4,0.80481130209622,2
"49","Gazella_granti",54.9997,0.892618120254812,2
"50","Gazella_subgutturosa",28.5,0.84906474042536,1
"51","Gazella_thomsonii",20.4998,0.844528250179392,2
